City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
603,Celestun,MX,85.05,overcast clouds,20.8667,-90.4,Posada Lilia
608,Poum,NC,72.82,few clouds,-20.2333,164.0167,Gîte kajeon
609,Torbay,CA,66.97,broken clouds,47.6666,-52.7314,Gallows Cove
612,Mayumba,GA,78.69,overcast clouds,-3.432,10.6554,LIKWALE LODGE
613,Kloulklubed,PW,75.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
614,Pirajui,BR,67.51,moderate rain,-21.9986,-49.4572,Pirajuí Plaza Hotel
615,Jodar,ES,76.53,overcast clouds,37.8406,-3.3526,Casa La Ronda
616,Floresta,BR,86.67,broken clouds,-8.6011,-38.5686,Hotel Floresta
618,Emba,KZ,73.27,clear sky,48.8264,58.1442,
619,Camopi,GF,81.1,broken clouds,3.1655,-52.3158,
620,Matara,LK,80.33,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
623,Esmeraldas,BR,87.91,overcast clouds,-19.7625,-44.3139,Forasteiro Pousada - Hotel
626,Avera,US,85.95,overcast clouds,33.194,-82.5271,
628,Atlantic Beach,US,86.04,clear sky,30.3344,-81.3987,One Ocean Resort & Spa
629,Shenjiamen,CN,65.05,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
630,Balykshi,KZ,93.2,clear sky,47.0667,51.8667,Гостиница Golden Rose
633,Lakatoro,VU,73.26,scattered clouds,-16.0999,167.4164,Lakatoro Palm Lodge
636,Huarmey,PE,70.5,clear sky,-10.0681,-78.1522,Hotel Miramar
637,Bud,US,84.67,overcast clouds,39.447,-86.1758,Ted McQuinn Trust
638,Morehead,US,86.86,broken clouds,37.2711,-87.1764,CCI Express Inn
639,Panguna,PG,68.31,overcast clouds,-6.3164,155.4848,
641,Pundaguitan,PH,81.23,heavy intensity rain,6.3711,126.1689,Leonardo Family Beach House 1
642,El Tigre,VE,86.99,broken clouds,8.8875,-64.2454,Hotel Santa Cruz
645,Zemio,CF,72.54,overcast clouds,5.0314,25.1361,OCHA Office
648,Shubarshi,KZ,73.0,clear sky,48.5872,57.1869,
649,Nuevo Progreso,MX,93.6,clear sky,23.1667,-97.95,Balneario Rio el Paraiso
650,Mitsamiouli,KM,78.89,scattered clouds,-11.3847,43.2844,Foyer ADM
652,Dawlatabad,AF,76.48,clear sky,36.4141,64.9053,WASIM ASGAR KHAN
656,Betma,IN,80.82,scattered clouds,22.6833,75.6167,Khandelwal Paradise
657,Ati,TD,93.36,clear sky,13.2154,18.3353,
660,Garmsar,IR,85.6,overcast clouds,35.2182,52.3409,Peyvand Hotel
662,Rey Bouba,CM,80.38,scattered clouds,8.6724,14.1786,
664,Komsomolskiy,UZ,77.72,overcast clouds,40.4272,71.7189,Ikathouse
665,Staryy Nadym,RU,66.34,overcast clouds,65.6118,72.6842,
666,The Valley,AI,87.66,broken clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
667,Ardakan,IR,89.98,clear sky,32.31,54.0175,Ardakan Hotel
668,Gazanjyk,TM,88.29,clear sky,39.2446,55.5154,Railway motel
670,Langsa,ID,75.51,overcast clouds,4.4683,97.9683,OYO 2964 Hotel Ridho
672,Saravan,AM,68.65,overcast clouds,39.7196,45.6483,
674,Marawi,PH,68.65,scattered clouds,7.9986,124.2928,Derogongan Residence
676,Samarai,PG,79.05,broken clouds,-10.6167,150.6667,Nuli Sapi
678,Jaisalmer,IN,76.75,heavy intensity rain,26.9147,70.9181,Hotel Fifu
681,Qeshm,IR,87.69,broken clouds,26.9581,56.2719,Qeshm Kavan Hotel
682,Salaga,GH,76.53,moderate rain,8.5508,-0.5188,Bore Nada Guest House
683,Mian Channun,PK,81.97,overcast clouds,30.44,72.3543,Nikay da hotel
685,Castanos,MX,85.96,clear sky,26.7833,-101.4167,Bomberos voluntarios castaños coahuila
686,Sept-Iles,CA,68.52,broken clouds,50.2001,-66.3821,Comfort Inn
689,Banyo,CM,67.48,light rain,6.75,11.8167,Motel JOMBA
690,Phatthalung,TH,77.34,light rain,7.5,100.0833,Ozone Resort & Pool Villa
691,Hervey Bay,AU,65.03,broken clouds,-25.2986,152.8535,Shelly Bay Resort
693,Lahad Datu,MY,75.74,overcast clouds,5.0268,118.327,The 27th House
694,Kasongo-Lunda,CD,73.98,overcast clouds,-6.4667,16.8167,
700,Progreso,MX,89.71,overcast clouds,21.2833,-89.6667,Playa Linda Hotel
701,San Andres,CO,87.82,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
702,Isla Vista,US,70.68,clear sky,34.4133,-119.861,Best Western Plus South Coast Inn
703,Pacifica,US,75.06,few clouds,37.6138,-122.4869,"Pacifica Lighthouse, Trademark Collection by Wyndham"
704,Palmas Bellas,PA,90.39,overcast clouds,9.2319,-80.0867,Estación de Chagres
705,Nishihara,JP,78.08,broken clouds,26.1842,127.7558,Minshuku Agaihama
706,Mumford,GH,81.36,overcast clouds,5.2618,-0.759,Spanish Villa
707,Ixtapa,MX,81.63,clear sky,20.7,-105.2,Hotel Plaza Providencia
710,Maiduguri,NG,90.55,few clouds,11.8464,13.1603,Kagel Mari Police Station
711,Jutai,BR,80.78,overcast clouds,-5.1833,-68.9,
713,Aripuana,BR,91.51,light rain,-9.1667,-60.6333,
714,Hambantota,LK,79.14,broken clouds,6.1241,81.1185,Bungalow 63
715,Binabalian,PH,82.22,few clouds,16.4202,119.9279,Sundowners Vacation Villas
717,Manta,EC,83.98,broken clouds,-0.95,-80.7333,Balandra Hotel
719,Mindelo,CV,76.55,few clouds,16.8901,-24.9804,Hotel Gaudi
720,Kota Bahru,MY,76.95,few clouds,6.1333,102.2386,Grand Riverview Hotel
