,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Petatlan,MX,17.5167,-101.2667,85.8,44,0,6.71,clear sky
352,Ajra,IN,16.1167,74.2,70.65,95,76,4.07,broken clouds
353,Kysyl-Syr,RU,63.8986,122.7617,44.56,49,67,4.97,broken clouds
354,Hovd,MN,48.0056,91.6419,35.19,38,26,4.92,scattered clouds
355,Kontagora,NG,10.3999,5.4695,79.95,58,100,3.47,overcast clouds
356,Chlorakas,CY,34.8042,32.4083,67.23,67,40,15.99,scattered clouds
357,Camana,PE,-16.6228,-72.7111,64.38,83,92,8.48,overcast clouds
358,Guerrero Negro,MX,27.9769,-114.0611,65.08,57,0,23.38,clear sky
359,Komsomolskiy,UZ,40.4272,71.7189,63.82,45,57,1.72,broken clouds
360,Beringovskiy,RU,63.05,179.3167,32.7,90,90,2.08,overcast clouds
361,Manuk Mangkaw,PH,4.8,119.85,82.81,77,84,11.05,broken clouds
362,Leningradskiy,RU,69.3833,178.4167,32.59,86,75,2.95,broken clouds
363,Hirara,JP,24.8,125.2833,84.47,84,75,14.97,broken clouds
364,Pathein,MM,16.7833,94.7333,80.11,81,98,1.34,overcast clouds
365,Asyut,EG,27.181,31.1837,76.46,40,0,14.99,clear sky
366,Ondangwa,NA,-17.9167,15.95,60.8,63,1,3.44,clear sky
367,Havoysund,NO,70.9963,24.6622,34.68,70,100,22.48,overcast clouds
368,Arman,RU,59.7,150.1667,45.63,58,12,2.48,few clouds
369,Mount Gambier,AU,-37.8333,140.7667,51.71,71,0,12.66,clear sky
370,San Lorenzo,PY,-25.3333,-57.5333,76.59,83,20,1.99,few clouds
371,Bestobe,KZ,52.4994,73.0975,60.84,58,42,7.49,light rain
372,Iowa City,US,41.6611,-91.5302,75.49,69,90,9.22,overcast clouds
373,Moroni,KM,-11.7022,43.2551,76.3,76,2,12.41,clear sky
374,Malpe,IN,13.35,74.7167,78.1,91,94,6.46,overcast clouds
375,Polyanka,UA,50.2584,27.6881,47.14,83,34,7.92,scattered clouds
376,Saint-Georges,GD,12.0564,-61.7485,82.08,78,40,13.8,scattered clouds
377,Paita,PE,-5.0892,-81.1144,68.79,82,3,17.94,clear sky
378,Richards Bay,ZA,-28.783,32.0377,66.42,68,100,6.06,light rain
379,Turukhansk,RU,65.8167,87.9833,39.76,80,100,16.24,overcast clouds
380,Mercedes,AR,-34.6515,-59.4307,55.63,98,100,8.79,moderate rain
381,Makakilo City,US,21.3469,-158.0858,82.72,51,75,8.05,broken clouds
382,Nisia Floresta,BR,-6.0911,-35.2086,77.38,77,12,7.78,few clouds
383,Sabha,LY,27.0377,14.4283,80.76,27,0,10.27,clear sky
384,Tinskoy,RU,56.1525,96.9161,41.0,75,71,6.29,broken clouds
385,Russell,US,32.3502,-85.1999,85.15,46,20,8.28,few clouds
386,Zhigansk,RU,66.7697,123.3711,36.54,56,62,12.19,broken clouds
387,Batagay,RU,67.6333,134.6333,39.49,47,58,8.12,broken clouds
388,San Patricio,US,28.017,-97.5169,87.75,68,51,8.95,broken clouds
389,Damietta,EG,31.4165,31.8133,69.66,64,0,14.7,clear sky
390,Balod,IN,20.73,81.2047,85.33,35,96,5.39,overcast clouds
391,Proletariy,RU,58.4342,31.7046,44.4,92,29,9.82,scattered clouds
392,Wladyslawowo,PL,54.7909,18.4009,51.35,89,27,12.35,scattered clouds
393,Upata,VE,8.0086,-62.3989,80.19,80,53,5.41,broken clouds
394,Chhuikhadan,IN,21.5333,80.9833,85.08,35,77,2.62,broken clouds
395,Kahului,US,20.8947,-156.47,81.66,78,40,26.46,scattered clouds
396,Kawhia,NZ,-38.0651,174.8183,60.39,60,91,4.81,overcast clouds
397,Goya,AR,-29.14,-59.2626,62.53,94,93,9.62,overcast clouds
398,Port-Gentil,GA,-0.7193,8.7815,80.56,89,90,10.36,moderate rain
399,Banyo,CM,6.75,11.8167,67.06,93,44,2.01,scattered clouds
400,Mafinga,TZ,-7.25,35.0667,62.89,74,7,2.35,clear sky
401,Huntington Beach,US,33.6603,-117.9992,76.73,57,20,8.99,few clouds
402,Bulancak,TR,40.9372,38.2291,62.42,88,75,13.38,broken clouds
403,Codrington,AU,-38.2667,141.9667,57.76,55,34,14.74,scattered clouds
404,Leshukonskoye,RU,64.8989,45.7622,58.8,85,99,7.99,overcast clouds
405,Sola,VU,-13.8833,167.55,80.55,68,91,17.69,overcast clouds
406,Ca Mau,VN,9.1769,105.15,76.8,92,100,9.19,overcast clouds
407,Srandakan,ID,-7.9386,110.2506,77.76,87,51,3.69,broken clouds
408,Grindavik,IS,63.8424,-22.4338,42.75,58,0,10.36,clear sky
409,Husavik,IS,66.0449,-17.3389,35.51,77,100,5.73,overcast clouds
410,Sturgis,US,41.7992,-85.4192,84.24,41,1,9.22,clear sky
411,Impfondo,CG,1.6381,18.0667,72.73,99,83,2.66,light rain
412,Tautira,PF,-17.7333,-149.15,86.02,71,17,9.57,few clouds
413,Ayagoz,KZ,47.9714,80.4392,51.03,76,89,3.71,overcast clouds
414,Izazi,TZ,-7.2,35.7333,65.89,70,6,2.89,clear sky
415,Gasa,PS,31.5,34.4667,68.18,81,0,8.77,clear sky
416,Eslov,SE,55.8393,13.3039,50.25,94,97,6.58,overcast clouds
417,Mount Darwin,ZW,-16.7725,31.5838,57.79,73,1,2.39,clear sky
418,Eyl,SO,7.9803,49.8164,80.64,70,89,17.09,overcast clouds
419,Alice Springs,AU,-23.7,133.8833,54.95,33,0,10.27,clear sky
420,Muros,ES,42.7762,-9.0603,56.23,78,85,12.1,overcast clouds
421,Shimoda,JP,34.6667,138.95,67.15,83,100,13.31,moderate rain
422,Kongolo,CD,-5.3833,27.0,71.26,71,47,3.4,scattered clouds
423,Hervey Bay,AU,-25.2986,152.8535,68.11,84,70,5.01,broken clouds
424,Zambezi,ZM,-13.5432,23.1047,57.25,60,1,5.19,clear sky
425,Iquitos,PE,-3.7481,-73.2472,82.44,74,75,11.5,broken clouds
426,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.75,90,40,6.69,scattered clouds
427,Sungurlu,TR,40.1675,34.3739,55.72,75,13,5.03,few clouds
428,Pisa,IT,43.7155,10.3966,61.18,87,40,5.75,scattered clouds
429,Badarpur,IN,24.9,92.6,76.98,96,16,2.53,few clouds
430,Jvari,GE,42.7169,42.052,68.25,61,72,8.66,broken clouds
431,Luanda,AO,-8.8368,13.2343,78.8,89,75,3.44,broken clouds
432,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.9,87,7,7.74,clear sky
433,Micheweni,TZ,-4.9667,39.8333,77.59,81,2,13.27,clear sky
434,Kushima,JP,31.4583,131.2333,62.64,81,100,5.88,overcast clouds
435,Phalombe,MW,-15.8064,35.6507,60.39,70,0,2.28,clear sky
436,Palanga,LT,55.9175,21.0686,50.02,100,75,3.44,broken clouds
437,Xiaoweizhai,CN,26.1903,107.5125,66.67,99,100,0.67,overcast clouds
438,Pisco,PE,-13.7,-76.2167,68.02,82,4,6.91,clear sky
439,Ashland,US,40.8167,-82.2665,84.74,80,100,6.49,overcast clouds
440,Muravlenko,RU,63.7898,74.523,63.64,61,24,7.85,few clouds
441,Jumla,NP,29.2747,82.1838,51.69,85,1,3.38,clear sky
442,Havelock,US,34.8791,-76.9013,76.98,64,1,5.01,clear sky
443,Lagoa,PT,39.05,-27.9833,58.42,63,70,16.71,broken clouds
444,Van Buren,US,35.4368,-94.3483,71.83,98,90,3.0,moderate rain
445,Brae,GB,60.3964,-1.353,40.91,66,98,13.0,overcast clouds
446,Marquette,US,46.5333,-87.6335,72.84,92,100,10.38,overcast clouds
447,Hobyo,SO,5.3505,48.5268,79.25,80,85,22.08,overcast clouds
448,Tessalit,ML,20.1986,1.0114,89.91,25,86,14.58,overcast clouds
449,Omsukchan,RU,62.5333,155.8,33.42,95,98,4.07,overcast clouds
450,La Massana,AD,42.5667,1.4833,49.01,96,94,2.75,light rain
451,Honningsvag,NO,70.9821,25.9704,35.69,71,100,23.64,overcast clouds
452,Peniche,PT,39.3558,-9.3811,60.75,69,97,16.67,overcast clouds
453,Korla,CN,41.7597,86.1469,57.87,36,1,4.5,clear sky
454,La Palma,US,33.8464,-118.0467,77.9,44,1,10.0,clear sky
455,Artesia,US,33.8658,-118.0831,77.4,42,1,10.0,clear sky
456,Warrnambool,AU,-38.3833,142.4833,57.0,59,47,11.63,scattered clouds
457,Mizdah,LY,31.4451,12.9801,61.2,73,2,10.56,clear sky
458,Ozernovskiy,RU,51.5,156.5167,36.57,87,51,8.88,broken clouds
459,Dingle,PH,10.9995,122.6711,82.78,74,85,2.08,overcast clouds
460,Piura,PE,-5.2,-80.6333,74.62,63,0,18.1,clear sky
461,Sibolga,ID,1.7427,98.7792,77.43,86,99,2.89,overcast clouds
462,Safford,US,32.834,-109.7076,85.12,24,20,9.22,few clouds
463,Okhotsk,RU,59.3833,143.3,39.25,65,97,3.56,overcast clouds
464,Nargana,PA,9.4428,-78.5906,81.48,87,94,9.66,overcast clouds
465,Wukari,NG,7.85,9.7833,78.94,73,8,6.8,clear sky
466,Paoua,CF,7.2427,16.4406,69.31,94,100,5.01,overcast clouds
467,Segou,ML,13.4317,-6.2157,92.97,34,74,8.5,broken clouds
468,Sosnovo-Ozerskoye,RU,52.5249,111.5418,34.47,66,100,14.14,overcast clouds
469,Itaiba,BR,-8.9475,-37.4228,69.93,96,30,9.22,scattered clouds
470,Huarmey,PE,-10.0681,-78.1522,64.99,85,1,11.14,clear sky
471,Pisz,PL,53.6274,21.8125,53.85,95,94,9.06,overcast clouds
472,Neuquen,AR,-38.9516,-68.0591,57.09,47,40,10.36,scattered clouds
473,Newtonmore,GB,57.066,-4.1192,40.03,93,100,8.12,overcast clouds
474,Wadi Musa,JO,30.3222,35.4793,58.12,46,0,6.98,clear sky
475,Klyuchi,RU,52.2667,79.1667,46.36,89,59,3.24,broken clouds
476,Winnemucca,US,40.973,-117.7357,44.11,53,90,17.13,overcast clouds
477,Waconia,US,44.8508,-93.7869,81.09,69,68,8.01,broken clouds
478,Awjilah,LY,29.1081,21.2869,71.53,40,0,12.75,clear sky
479,Nabire,ID,-3.3667,135.4833,82.0,79,98,0.38,moderate rain
480,Abnub,EG,27.2696,31.1511,76.08,41,0,15.37,clear sky
481,Smidovich,RU,48.6,133.8167,73.0,60,16,6.26,few clouds
482,Shelburne,CA,44.0787,-80.2041,82.89,82,100,6.2,overcast clouds
483,Pacific Grove,US,36.6177,-121.9166,72.01,75,75,5.01,broken clouds
484,Aguimes,ES,27.9054,-15.4461,72.23,62,20,27.63,few clouds
485,Corn Island,NI,12.1694,-83.0418,82.78,79,65,17.0,broken clouds
486,Senneterre,CA,48.3835,-77.2328,82.62,58,100,10.25,overcast clouds
487,Komsomolsk,UA,49.0097,33.6455,50.05,83,65,4.32,broken clouds
488,Mamallapuram,IN,12.6264,80.1722,81.05,77,100,10.92,overcast clouds
489,Forst,DE,51.7333,14.6333,55.02,88,99,11.27,overcast clouds
490,Ulladulla,AU,-35.35,150.4667,56.68,61,80,3.29,broken clouds
491,Pompeia,BR,-22.1086,-50.1717,71.35,39,49,4.07,scattered clouds
492,Bardiyah,LY,31.7561,25.0865,64.62,73,1,12.37,clear sky
493,Ous,RU,60.9058,61.5186,61.16,65,25,6.17,scattered clouds
494,Pella,RU,59.7775,30.8181,48.25,89,96,11.23,light rain
495,Vibo Valentia,IT,38.6996,16.1274,57.63,41,50,3.11,scattered clouds
496,Sorong,ID,-0.8833,131.25,78.66,87,100,6.82,overcast clouds
497,Milkovo,RU,54.7167,158.6167,48.92,42,36,7.27,scattered clouds
498,Deputatskiy,RU,69.3,139.9,28.29,94,100,3.58,light snow
499,Sambava,MG,-14.2667,50.1667,69.55,80,23,10.56,few clouds
500,Hualmay,PE,-11.0964,-77.6139,63.77,87,18,10.16,few clouds
501,Pitimbu,BR,-7.4706,-34.8086,77.59,65,51,11.74,broken clouds
502,Oppdal,NO,62.5943,9.6912,41.72,92,96,2.71,overcast clouds
503,Fare,PF,-16.7,-151.0167,81.46,72,3,12.66,clear sky
504,Nkhotakota,MW,-12.9274,34.2961,64.81,60,10,4.94,clear sky
505,Emerald,AU,-23.5333,148.1667,66.34,52,36,12.66,scattered clouds
506,Laibin,CN,23.7,109.2667,81.12,88,81,9.53,broken clouds
507,Methoni,GR,36.8197,21.7049,64.22,70,49,5.3,scattered clouds
508,Sobolevo,RU,54.4299,31.8996,43.27,94,12,7.45,few clouds
509,Yar-Sale,RU,66.8333,70.8333,45.37,90,26,9.13,scattered clouds
510,Rio Gallegos,AR,-51.6226,-69.2181,39.25,93,0,4.61,clear sky
511,Scarborough,GB,54.2797,-0.4044,49.57,91,98,5.01,overcast clouds
512,Bandarbeyla,SO,9.4942,50.8122,80.87,77,99,20.8,overcast clouds
513,Oussouye,SN,12.485,-16.5469,75.29,68,47,7.43,scattered clouds
514,Amberley,US,39.2048,-84.428,82.9,71,1,1.88,clear sky
515,Nurota,UZ,40.5614,65.6886,62.69,31,0,7.4,clear sky
516,Hinton,CA,53.4001,-117.5857,59.11,24,0,4.52,clear sky
517,Nome,US,64.5011,-165.4064,39.16,87,90,16.11,overcast clouds
518,Poum,NC,-20.2333,164.0167,74.75,67,45,18.68,scattered clouds
519,Nova Vicosa,BR,-17.8919,-39.3719,75.4,78,3,12.84,clear sky
520,Labrea,BR,-7.2586,-64.7981,76.39,93,96,1.59,overcast clouds
521,Ust-Koksa,RU,50.2696,85.6108,35.33,61,45,2.1,scattered clouds
522,Kez,RU,57.8979,53.7152,56.39,87,51,8.86,broken clouds
523,Great Falls,US,47.5002,-111.3008,31.66,85,90,3.0,light snow
524,Atambua,ID,-9.1061,124.8925,77.11,74,80,4.07,broken clouds
525,Linxia,CN,35.6003,103.2064,54.81,51,84,9.48,broken clouds
526,Noumea,NC,-22.2763,166.4572,77.0,99,51,10.96,broken clouds
527,Flinders,AU,-34.5833,150.8552,61.81,55,1,1.36,clear sky
528,Saquena,PE,-4.6667,-73.5167,74.48,97,70,0.63,broken clouds
529,Tsabong,BW,-26.0217,22.401,50.5,45,73,7.92,broken clouds
530,Oktyabrskiy,RU,54.4815,53.471,62.35,66,82,5.61,light rain
531,Ganzhou,CN,28.8184,115.4327,66.56,97,100,3.91,overcast clouds
532,Acapulco,MX,16.8634,-99.8901,85.82,46,20,7.78,few clouds
533,Changping,CN,40.2186,116.2197,79.52,58,1,3.0,clear sky
534,Soyo,AO,-6.1349,12.3689,78.71,84,83,4.47,broken clouds
535,Ilulissat,GL,69.2167,-51.1,33.82,80,90,11.5,overcast clouds
536,Svetlyy,RU,54.675,20.1347,50.05,94,69,14.14,broken clouds
537,Cap Malheureux,MU,-19.9842,57.6142,72.09,66,22,23.35,few clouds
538,Usogorsk,RU,63.4106,48.6872,55.62,94,77,8.66,light rain
539,Karlskrona,SE,56.1616,15.5866,45.05,91,99,6.85,overcast clouds
540,Matay,EG,28.419,30.7792,71.17,56,0,16.33,clear sky
541,Port Shepstone,ZA,-30.7414,30.455,63.28,69,55,10.65,light rain
542,Ustye,RU,59.6304,39.736,45.37,93,34,7.85,scattered clouds
543,Boende,CD,-0.2167,20.8667,72.01,97,99,2.06,overcast clouds
544,Tabou,CI,4.423,-7.3528,78.93,79,98,3.67,overcast clouds
545,Laguna,US,38.421,-121.4238,78.91,23,1,4.0,clear sky
546,Lazaro Cardenas,MX,17.9583,-102.2,84.11,47,3,11.86,clear sky
547,Brownwood,US,31.7093,-98.9912,83.97,63,23,15.37,few clouds
548,Goma,CD,-1.6792,29.2228,62.47,91,55,2.57,broken clouds
549,Aanekoski,FI,62.6946,25.818,35.67,97,100,8.79,overcast clouds
550,Salto Del Guaira,PY,-24.0625,-54.3069,69.26,87,88,3.42,overcast clouds
551,Yulara,AU,-25.2406,130.9889,55.24,47,0,6.91,clear sky
552,Bonthe,SL,7.5264,-12.505,81.68,81,74,5.32,light rain
553,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,72,75,15.28,broken clouds
554,Khandyga,RU,62.6667,135.6,49.5,47,97,6.67,light rain
555,Zyryanka,RU,65.75,150.85,44.35,48,69,5.79,broken clouds
556,Burgersdorp,ZA,-30.9977,26.3286,38.82,73,11,1.57,few clouds
557,Ara,IN,25.5667,84.6667,73.29,56,1,2.95,clear sky
558,New Glasgow,CA,45.5834,-62.6486,67.78,74,32,10.31,scattered clouds
